Folder,Service,AUC
tests_input_first_v2_temp0.7_top0.9,CompanyService,83.2000
tests_input_first_v2_temp0.7_top0.9,ClientService,73.3778
tests_input_first_v2_temp0.7_top0.9,ScopeService,58.0000
tests_relation_first_v1_temp0.3_top1.0,CompanyService,82.2000
tests_relation_first_v1_temp0.3_top1.0,ClientService,69.3778
tests_relation_first_v1_temp0.3_top1.0,ScopeService,44.1333
combined_risk,CompanyService,87.2000
combined_risk,ClientService,77.3778
combined_risk,ScopeService,59.6333
